rule,descriptor,topic,fallback,flag,note
rel_include_subtree,Neoplasms,,,,"Root of C04. Everything below is cancer-relevant unless excluded."
rel_exclude_subtree,Cysts,,,,"C04 but overwhelmingly non-neoplastic: chalazion, ganglion, ranula, pilonidal sinus, ovarian cysts."
rel_exclude_subtree,Hamartoma,,,,"Developmental malformation; predisposition syndromes readmitted individually."
rel_readmit_term,Dermoid Cyst,,,,"Mature cystic teratoma; genuinely neoplastic despite sitting under Cysts."
rel_readmit_term,Tuberous Sclerosis,,,,"Tumor predisposition syndrome."
rel_readmit_term,"Hamartoma Syndrome, Multiple",,,,"Cowden syndrome; cancer predisposition."
rel_exclude_term,"Leukoplakia, Hairy",,,,"EBV-associated lesion, not premalignant. Present today via Head and Neck anchor."
rel_exclude_term,"Anemia, Sideroblastic",,,,"Congenital forms are non-clonal. Present today via MDS anchor."
rel_exclude_term,Multiple Pulmonary Nodules,,,review,"Mostly benign/incidental in the literature. Present today via Lung anchor."
rel_exclude_term,"Hemoglobinuria, Paroxysmal",,,review,"PNH is clonal but not malignant. Site call for your heme SME."
rel_exclude_term,"Anemia, Myelophthisic",,,review,"Consequence of marrow infiltration rather than a neoplasm."
rel_exclude_term,Avian Leukosis,,,review,"Veterinary/virology. Keep only if avian retrovirus work counts."
rel_exclude_term,Enzootic Bovine Leukosis,,,review,"Veterinary."
rel_include_term,Antineoplastic Agents,,,,
rel_include_term,Antineoplastic Combined Chemotherapy Protocols,,,,
rel_include_term,Antineoplastic Protocols,,,,
rel_include_term,Cancer Vaccines,,,,
rel_include_term,"Drug Screening Assays, Antitumor",,,,
rel_include_term,"Chemotherapy, Cancer, Regional Perfusion",,,,
rel_include_term,Medical Oncology,,,,
rel_include_term,Radiation Oncology,,,,
rel_include_term,Surgical Oncology,,,,
rel_include_term,Oncology Nursing,,,,
rel_include_term,"Oncology Service, Hospital",,,,
rel_include_term,Cancer Care Facilities,,,,
rel_include_term,Cancer Survivors,,,,
rel_include_term,Early Detection of Cancer,,,,
rel_include_term,Cancer Pain,,,,
rel_include_term,Breast Cancer Lymphedema,,,,
rel_include_term,"Biomarkers, Tumor",,,,
rel_include_subtree,"Genes, Neoplasm",,,,"#gap-3 structural fix: admit MeSH's own cancer-gene branches instead of a curated gene roster. Genes, Neoplasm's subtree already contains Oncogenes and part of Genes, Tumor Suppressor; upgrading all three to subtree sweeps in Genes, erbB-2 (HER2), Genes, ras, Genes, myc, Genes, p53 without anyone maintaining a list. Verified against live MeSH tree numbers 2026-08-11."
rel_include_subtree,"Genes, Tumor Suppressor",,,,"#gap-3: kept as its own anchor (not redundant with Genes, Neoplasm above) — it carries a SECOND tree number outside that subtree, so dropping this row would silently lose that branch."
rel_include_subtree,Oncogenes,,,,"#gap-3: kept as its own anchor for clarity even though its subtree is already reachable via Genes, Neoplasm above — redundant admission is harmless (admittedBy just carries both names) and this row's own name is more legible in the audit trail than an inherited one."
rel_include_subtree,Neoplasm Proteins,,,,"#gap-3: the PROTEIN-side counterpart to the gene rows above — a separate MeSH branch (D12.776.624, protein chemistry, not the gene/disease tree) that admitted NOTHING before this row. Contains Tumor Suppressor Protein p53 and Proto-Oncogene Proteins c-myc directly. BRCA1/BRCA2 Protein below (both under this same branch) are redundant with this row, kept for their own review-flag history rather than removed."
rel_exclude_term,Proto-Oncogene Proteins c-akt,,,,"#gap-3 precision: 158 tagged, 46% no neoplasm co-tag vs. a 20-35% baseline for p53/myc/ras — heavy non-cancer use (metabolism/neuroscience) at WCM. Present via Neoplasm Proteins subtree above."
rel_exclude_term,Janus Kinase 2,,,,"#gap-3 precision: 89 tagged, 58% no neoplasm co-tag — broad cytokine-receptor-signaling/hematopoiesis use well beyond myeloproliferative neoplasms. Present via Neoplasm Proteins subtree above."
rel_include_term,Neoplastic Stem Cells,,,,
rel_include_term,Tumor Microenvironment,,,,
rel_include_term,Cancer-Associated Fibroblasts,,,,
rel_include_term,Carcinogenesis,,,,
rel_include_term,Carcinogens,,,review,"Broad; admits some environmental-health work with no cancer endpoint."
rel_include_term,"Receptors, Chimeric Antigen",,,review,"CAR constructs; near-universally oncology but not formally a neoplasm term."
rel_include_term,"National Cancer Institute (U.S.)",,,,
rel_include_term,National Program of Cancer Registries,,,,
rel_include_term,BRCA1 Protein,,,review,"Admits pure structural-biology work with no neoplasm term. Deliberate call needed. #gap-3: now redundant with the Neoplasm Proteins subtree row above (same MeSH branch) — kept for its own review-flag history, not removed."
rel_include_term,BRCA2 Protein,,,review,"As above. #gap-3: redundant with Neoplasm Proteins above, same reasoning."
rel_include_term,Papillomavirus Infections,,,,"#gap-1 etiology. Sized 2026-08-11 against 191,110 WCM-confirmed pubs: 189 tagged, 59 (31%) carry no neoplasm co-tag — well-established cervical/oropharyngeal etiology, majority of local usage already cancer-adjacent."
rel_include_term,Epstein-Barr Virus Infections,,,,"#gap-1: 84 tagged, 32 (38%) no neoplasm co-tag — established Burkitt/nasopharyngeal/Hodgkin etiology."
rel_include_term,Helicobacter pylori,,,review,"#gap-1: 43 tagged, 27 (63%) no neoplasm co-tag. Real gastric-cancer/MALT-lymphoma link, but most local H. pylori work is general GI/microbiology — flagged for an SME precision call, not a clean add."
rel_include_term,Helicobacter Infections,,,review,"#gap-1: 45 tagged, 27 (60%) no neoplasm co-tag. Same call as Helicobacter pylori above — the two overlap substantially, consider whether both are needed."
# gap-1: "Hepatitis B" considered and REJECTED 2026-08-11. 120 tagged, 108 (90%) no
# neoplasm co-tag; "Hepatitis B, Chronic" alternative also sized: 49 tagged, 42 (86%)
# no co-tag — barely better. Cancer-motivated HBV work (HCC etiology) is the slice most
# likely to already carry a Liver Neoplasms co-tag on its own, so the marginal recall
# gain from either row is small against a 86-90% dilution cost. Do not re-add without
# new evidence.
topic_subtree,Breast Neoplasms,breast,,,
topic_subtree,"Breast Neoplasms, Male",breast,,,
topic_subtree,Lung Neoplasms,lung-thoracic,,,
topic_subtree,Mesothelioma,lung-thoracic,,,
topic_subtree,Thymus Neoplasms,lung-thoracic,,,
topic_subtree,Mediastinal Neoplasms,lung-thoracic,,,
topic_subtree,Tracheal Neoplasms,lung-thoracic,,,
topic_subtree,Pleural Neoplasms,lung-thoracic,,,
topic_subtree,Heart Neoplasms,lung-thoracic,,review,"Cardiac tumors sit oddly under a thoracic label; consider own row."
topic_subtree,Colorectal Neoplasms,colorectal,,,
topic_subtree,Anus Neoplasms,colorectal,,,
topic_subtree,Appendiceal Neoplasms,colorectal,,,
topic_subtree,Intestinal Neoplasms,gi-other,,,"New topic: small bowel and GI NOS."
topic_subtree,Duodenal Neoplasms,gi-other,,,
topic_subtree,Jejunal Neoplasms,gi-other,,,
topic_subtree,Ileal Neoplasms,gi-other,,,
topic_subtree,Gastrointestinal Stromal Tumors,gi-other,,,
topic_subtree,Pancreatic Neoplasms,pancreatic,,,
topic_subtree,Liver Neoplasms,liver-biliary,,,
topic_subtree,Biliary Tract Neoplasms,liver-biliary,,,
topic_subtree,Stomach Neoplasms,esophageal-gastric,,,
topic_subtree,Esophageal Neoplasms,esophageal-gastric,,,
topic_subtree,Prostatic Neoplasms,prostate,,,
topic_subtree,Kidney Neoplasms,kidney-bladder-testicular,,,
topic_subtree,Urinary Bladder Neoplasms,kidney-bladder-testicular,,,
topic_subtree,Testicular Neoplasms,kidney-bladder-testicular,,,
topic_subtree,Ureteral Neoplasms,kidney-bladder-testicular,,,
topic_subtree,Urethral Neoplasms,kidney-bladder-testicular,,,
topic_subtree,Penile Neoplasms,kidney-bladder-testicular,,,
topic_subtree,Urologic Neoplasms,kidney-bladder-testicular,yes,,"Fallback only when nothing more specific matched."
topic_subtree,Ovarian Neoplasms,gynecologic,,,
topic_subtree,Uterine Cervical Neoplasms,gynecologic,,,
topic_subtree,Endometrial Neoplasms,gynecologic,,,
topic_subtree,Uterine Neoplasms,gynecologic,,,
topic_subtree,Vulvar Neoplasms,gynecologic,,,
topic_subtree,Vaginal Neoplasms,gynecologic,,,
topic_subtree,Fallopian Tube Neoplasms,gynecologic,,,
topic_subtree,Trophoblastic Neoplasms,gynecologic,,,
topic_subtree,Leukemia,leukemia,,,
topic_subtree,Lymphoma,lymphoma,,,
topic_subtree,"Neoplasms, Plasma Cell",multiple-myeloma,,,"Raised from Multiple Myeloma; adds plasmacytoma."
