supercategory,family_label,descriptor_ui,confidence,source_note
molecular_biochem_reagents,Flow cytometry assays,D005434,curated,"Flow Cytometry — exact method descriptor. A2 families.json v2026-06-10 (label+supercategory verified). #879 seed, hand-verified 2026-06-11."
microscopy_histology,Immunohistochemistry,D007150,curated,"Immunohistochemistry — 1:1 descriptor name. #879 seed, hand-verified 2026-06-11."
microscopy_histology,Confocal microscopy,D018613,curated,"Microscopy, Confocal — same method; descriptor uses inverted NLM word order. #879 seed, hand-verified 2026-06-11."
molecular_biochem_reagents,RNA interference reagents,D034622,curated,"RNA Interference — the method behind the reagent family. #879 seed, hand-verified 2026-06-11."
molecular_biochem_reagents,CRISPR genome editing,D000072669,curated,"Gene Editing — the technique definition for the CRISPR family. Alternative D064113 (CRISPR-Cas Systems) defines the bacterial system rather than the editing method. #879 seed, hand-verified 2026-06-11."
animal_cell_models,Adoptive cell transfer models,D019264,curated,Adoptive Transfer — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
animal_cell_models,Organoid models,D009940,curated,Organoids — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
animal_cell_models,Transgenic mouse models,D008822,curated,"Mice, Transgenic — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
animal_cell_models,Zebrafish models,D015027,curated,Zebrafish — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
clinical_instruments_assays,Cardiopulmonary exercise testing,D005080,curated,Exercise Test — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
clinical_instruments_assays,Immunophenotyping assays,D016130,curated,Immunophenotyping — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
clinical_instruments_assays,Intraoperative neurophysiological monitoring,D064795,curated,Intraoperative Neurophysiological Monitoring — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
clinical_instruments_assays,Nerve conduction studies,D000092184,curated,Nerve Conduction Studies — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
clinical_instruments_assays,Point-of-care diagnostic testing,D000067716,curated,Point-of-Care Testing — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
computational_statistical,Deep learning models,D000077321,curated,Deep Learning — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
computational_statistical,Federated machine learning methods,D000098407,curated,Federated Learning — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
computational_statistical,Gene expression profiling,D020869,curated,Gene Expression Profiling — verified against the NLM scope note (medium confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
computational_statistical,High-throughput screening methods,D057166,curated,High-Throughput Screening Assays — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
